"year","player_id","WAR"
1991,"finlest01",5.1
1992,"finlest01",5.7
1993,"finlest01",2.7
1994,"finlest01",2.6
1995,"finlest01",1.5
1996,"finlest01",5.7
1997,"finlest01",1.5
1998,"finlest01",-0.1
1999,"finlest01",4.9
2000,"finlest01",3.4
2001,"finlest01",0.9
2002,"finlest01",3.9
2003,"finlest01",3.2
2004,"finlest01",3.1
2005,"finlest01",-0.7
2006,"finlest01",1.1
2007,"finlest01",-1.2
1989,"fletcda01",0.3
1990,"fletcda01",-0.4
1991,"fletcda01",-0.5
1992,"fletcda01",-0.7
1993,"fletcda01",0.2
1994,"fletcda01",0.5
1995,"fletcda01",2
1996,"fletcda01",0.2
1997,"fletcda01",1.3
1998,"fletcda01",1
1999,"fletcda01",2
2000,"fletcda01",2.3
2001,"fletcda01",0
2002,"fletcda01",-0.3
1990,"frymatr01",2.1
1991,"frymatr01",3.2
1992,"frymatr01",4.9
1993,"frymatr01",5.2
1994,"frymatr01",2
1995,"frymatr01",3.9
1996,"frymatr01",2.6
1997,"frymatr01",3.5
1998,"frymatr01",2.9
1999,"frymatr01",0.5
2000,"frymatr01",4.7
2001,"frymatr01",-1.1
2002,"frymatr01",-0.2
1990,"garcica01",0.1
1991,"garcica01",-0.1
1992,"garcica01",-0.3
1993,"garcica01",1.4
1994,"garcica01",0.8
1995,"garcica01",0.3
1996,"garcica01",1.3
1997,"garcica01",-2
1998,"garcica01",-0.3
1999,"garcica01",-0.2
1989,"gardnma01",0
1990,"gardnma01",-0.1
1991,"gardnma01",-0.2
1992,"gardnma01",0.1
1993,"gardnma01",0
1994,"gardnma01",-0.2
1995,"gardnma01",0
1996,"gardnma01",0.1
1997,"gardnma01",-0.3
1998,"gardnma01",0
1999,"gardnma01",-0.1
2000,"gardnma01",-0.2
2001,"gardnma01",-0.3
1990,"gilkebe01",0.7
1991,"gilkebe01",0.1
1992,"gilkebe01",4.5
1993,"gilkebe01",3.5
1994,"gilkebe01",0.9
1995,"gilkebe01",2.6
1996,"gilkebe01",8
1997,"gilkebe01",2.3
1998,"gilkebe01",-0.6
1999,"gilkebe01",0.9
2000,"gilkebe01",-1.1
2001,"gilkebe01",-0.3
1989,"girarjo01",0.5
1990,"girarjo01",1.1
1991,"girarjo01",-0.1
1992,"girarjo01",0.2
1993,"girarjo01",0.8
1994,"girarjo01",0.7
1995,"girarjo01",-0.6
1996,"girarjo01",1.1
1997,"girarjo01",0.1
1998,"girarjo01",0.8
1999,"girarjo01",-0.5
2000,"girarjo01",1.6
2001,"girarjo01",1
2002,"girarjo01",-0.6
2003,"girarjo01",-0.4
1989,"gonzaju03",-0.3
1990,"gonzaju03",0.8
1991,"gonzaju03",2.1
1992,"gonzaju03",2.9
1993,"gonzaju03",6.5
1994,"gonzaju03",1
1995,"gonzaju03",1.7
1996,"gonzaju03",3.8
1997,"gonzaju03",2.7
1998,"gonzaju03",4.9
1999,"gonzaju03",3.9
2000,"gonzaju03",1.9
2001,"gonzaju03",4.4
2002,"gonzaju03",0.4
2003,"gonzaju03",1.4
2004,"gonzaju03",0.5
2005,"gonzaju03",0
1990,"gonzalu01",0
1991,"gonzalu01",3.6
1992,"gonzalu01",2.6
1993,"gonzalu01",5.3
1994,"gonzalu01",1.6
1995,"gonzalu01",2.2
1996,"gonzalu01",2.6
1997,"gonzalu01",1.9
1998,"gonzalu01",2.3
1999,"gonzalu01",6.4
2000,"gonzalu01",4.2
2001,"gonzalu01",7.9
2002,"gonzalu01",3.3
2003,"gonzalu01",3.1
2004,"gonzalu01",1.5
2005,"gonzalu01",2.6
2006,"gonzalu01",1
2007,"gonzalu01",0.1
2008,"gonzalu01",-0.6
1991,"goodwto01",0
1992,"goodwto01",0.2
1993,"goodwto01",0
1994,"goodwto01",-0.1
1995,"goodwto01",2.3
1996,"goodwto01",0.6
1997,"goodwto01",0.7
1998,"goodwto01",3
1999,"goodwto01",0
2000,"goodwto01",1.9
2001,"goodwto01",-0.5
2002,"goodwto01",1
2003,"goodwto01",0.2
2004,"goodwto01",-0.7
1990,"grebecr01",0.5
1991,"grebecr01",3.1
1992,"grebecr01",2.3
1993,"grebecr01",0.8
1994,"grebecr01",1
1995,"grebecr01",1.1
1996,"grebecr01",-0.1
1997,"grebecr01",0
1998,"grebecr01",1
1999,"grebecr01",0.3
2000,"grebecr01",0.9
2001,"grebecr01",-0.8
1989,"griffke02",3.2
1990,"griffke02",5.2
1991,"griffke02",7.1
1992,"griffke02",5.8
1993,"griffke02",8.7
1994,"griffke02",6.9
1995,"griffke02",3.3
1996,"griffke02",9.7
1997,"griffke02",9.1
1998,"griffke02",6.6
1999,"griffke02",4.9
2000,"griffke02",5.5
2001,"griffke02",1.9
2002,"griffke02",-0.7
2003,"griffke02",1.2
2004,"griffke02",0.6
2005,"griffke02",3.7
2006,"griffke02",-0.1
2007,"griffke02",0.6
2008,"griffke02",0.4
2009,"griffke02",0.6
2010,"griffke02",-0.8
1989,"grissma02",0.1
1990,"grissma02",1.3
1991,"grissma02",2.7
1992,"grissma02",5.4
1993,"grissma02",5.3
1994,"grissma02",5.1
1995,"grissma02",1.2
1996,"grissma02",4.4
1997,"grissma02",1.9
1998,"grissma02",0.9
1999,"grissma02",0.1
2000,"grissma02",-0.8
2001,"grissma02",-1
2002,"grissma02",2.2
2003,"grissma02",2.4
2004,"grissma02",0.6
2005,"grissma02",-2.2
1990,"hanseda01",-0.1
1991,"hanseda01",0.3
1992,"hanseda01",-0.8
1993,"hanseda01",1.3
1994,"hanseda01",0.4
1995,"hanseda01",0.4
1996,"hanseda01",-0.6
1997,"hanseda01",0.5
1999,"hanseda01",0.8
2000,"hanseda01",1.3
2001,"hanseda01",0.3
2002,"hanseda01",0.3
2003,"hanseda01",-0.1
2004,"hanseda01",0.1
2005,"hanseda01",-0.1
1990,"haselbi01",-0.2
1992,"haselbi01",-0.1
1993,"haselbi01",0.1
1994,"haselbi01",0
1995,"haselbi01",0.7
1996,"haselbi01",0.8
1997,"haselbi01",-0.3
1998,"haselbi01",0.5
1999,"haselbi01",0.4
2000,"haselbi01",1.3
2001,"haselbi01",0.4
2002,"haselbi01",-0.1
2003,"haselbi01",-0.1
1990,"hernaca01",0.2
1991,"hernaca01",0
1992,"hernaca01",-0.6
1993,"hernaca01",-0.2
1994,"hernaca01",-0.2
1995,"hernaca01",-0.5
1996,"hernaca01",0
1997,"hernaca01",0.9
1998,"hernaca01",0.4
2000,"hernaca01",0.1
1991,"hernajo01",-0.2
1992,"hernajo01",-0.1
1994,"hernajo01",-0.2
1995,"hernajo01",1.3
1996,"hernajo01",0.2
1997,"hernajo01",1.1
1998,"hernajo01",2.2
1999,"hernajo01",1.9
2000,"hernajo01",-0.1
2001,"hernajo01",1.8
2002,"hernajo01",4.5
2003,"hernajo01",-1.6
2004,"hernajo01",1.9
2005,"hernajo01",0.3
2006,"hernajo01",0.2
1989,"hillgl01",0
1990,"hillgl01",-0.1
1991,"hillgl01",0.6
1992,"hillgl01",0.8
1993,"hillgl01",0.2
1994,"hillgl01",1.1
1995,"hillgl01",2
1996,"hillgl01",1.5
1997,"hillgl01",0.1
1998,"hillgl01",2.2
1999,"hillgl01",1.2
2000,"hillgl01",1
2001,"hillgl01",-1.1
1989,"hoilech01",-0.1
1990,"hoilech01",-0.2
1991,"hoilech01",1.6
1992,"hoilech01",3.2
1993,"hoilech01",6.8
1994,"hoilech01",2.8
1995,"hoilech01",3.3
1996,"hoilech01",2.5
1997,"hoilech01",2.1
1998,"hoilech01",1.5
1990,"hollida01",-0.8
1991,"hollida01",1.4
1992,"hollida01",6.1
1993,"hollida01",3.4
1994,"hollida01",-0.8
1995,"hollida01",1.6
1996,"hollida01",4.2
1997,"hollida01",3.5
1998,"hollida01",-0.4
1999,"hollida01",-0.5
2001,"hollida01",0
2002,"hollida01",-0.1
1991,"howarda02",0.1
1992,"howarda02",0.3
1993,"howarda02",0.4
1994,"howarda02",0.8
1995,"howarda02",1.1
1996,"howarda02",0.3
1997,"howarda02",0.1
1998,"howarda02",-0.1
1999,"howarda02",-0.3
1990,"howarth01",-0.2
1991,"howarth01",1.8
1992,"howarth01",1.1
1993,"howarth01",0.6
1994,"howarth01",-0.4
1995,"howarth01",0.5
1996,"howarth01",-0.5
1997,"howarth01",0.5
1998,"howarth01",-0.4
1999,"howarth01",0.3
2000,"howarth01",-0.8
1990,"hundlto01",-0.4
1991,"hundlto01",-0.4
1992,"hundlto01",-0.7
1993,"hundlto01",-0.6
1994,"hundlto01",1.3
1995,"hundlto01",2.6
1996,"hundlto01",4.9
1997,"hundlto01",3.8
1998,"hundlto01",-1.3
1999,"hundlto01",-0.1
2000,"hundlto01",2.5
2001,"hundlto01",-1.1
2002,"hundlto01",0.4
2003,"hundlto01",0
1991,"huntebr01",-0.2
1992,"huntebr01",0.6
1993,"huntebr01",-1
1994,"huntebr01",-0.4
1995,"huntebr01",0.2
1996,"huntebr01",0.8
1998,"huntebr01",-0.2
1999,"huntebr01",0.7
2000,"huntebr01",-0.1
1991,"jeffere01",-0.7
1992,"jeffere01",0.6
1993,"jeffere01",-0.3
1994,"jeffere01",1.1
1995,"jeffere01",0.1
1996,"jeffere01",1.9
1997,"jeffere01",1.1
1998,"jeffere01",1
1999,"jeffere01",-0.2
1991,"jonesch05",0.1
1992,"jonesch05",-0.3
1993,"jonesch05",-0.3
1994,"jonesch05",-0.3
1995,"jonesch05",1.4
1996,"jonesch05",0.1
1997,"jonesch05",0.3
1998,"jonesch05",-0.5
2000,"jonesch05",0
1989,"justida01",0.1
1990,"justida01",2.9
1991,"justida01",1.6
1992,"justida01",4.9
1993,"justida01",5.1
1994,"justida01",3.7
1995,"justida01",3.8
1996,"justida01",2.2
1997,"justida01",3.8
1998,"justida01",2.1
1999,"justida01",3.1
2000,"justida01",5.1
2001,"justida01",0.5
2002,"justida01",1.6
1991,"karroer01",-0.3
1992,"karroer01",0.4
1993,"karroer01",-0.9
1994,"karroer01",0.1
1995,"karroer01",3.8
1996,"karroer01",1.3
1997,"karroer01",0.9
1998,"karroer01",1.8
1999,"karroer01",3.8
2000,"karroer01",0.7
2001,"karroer01",-1.1
2002,"karroer01",0.9
2003,"karroer01",-0.7
2004,"karroer01",-0.7
1991,"kellypa03",0.7
1992,"kellypa03",0.6
1993,"kellypa03",2.4
1994,"kellypa03",0.8
1995,"kellypa03",0.6
1996,"kellypa03",-0.3
1997,"kellypa03",-0.1
1998,"kellypa03",0.1
1999,"kellypa03",0.1
1991,"kileda01",-0.5
1992,"kileda01",0.1
1993,"kileda01",-0.1
1994,"kileda01",0
1995,"kileda01",0
1996,"kileda01",-0.1
1997,"kileda01",0
1998,"kileda01",0.5
1999,"kileda01",-0.2
2000,"kileda01",0.1
2001,"kileda01",0.1
2002,"kileda01",-0.1
1989,"kingje01",0.7
1990,"kingje01",0.6
1991,"kingje01",0.1
1992,"kingje01",0
1993,"kingje01",3.4
1994,"kingje01",0.3
1995,"kingje01",2.5
1996,"kingje01",3.3
1997,"kingje01",3.7
1998,"kingje01",1.9
1999,"kingje01",0.4
1991,"knoblch01",2.8
1992,"knoblch01",5.3
1993,"knoblch01",3.6
1994,"knoblch01",4
1995,"knoblch01",6.7
1996,"knoblch01",8.6
1997,"knoblch01",6.7
1998,"knoblch01",2.8
1999,"knoblch01",3.5
2000,"knoblch01",0.3
2001,"knoblch01",0.9
2002,"knoblch01",-0.7
1991,"knorrra01",0
1992,"knorrra01",0.1
1993,"knorrra01",0.3
1994,"knorrra01",-0.1
1995,"knorrra01",-0.8
1996,"knorrra01",0
1997,"knorrra01",0.2
1998,"knorrra01",-0.3
1999,"knorrra01",-0.6
2000,"knorrra01",0.2
2001,"knorrra01",-0.7
1990,"lankfra01",0.8
1991,"lankfra01",1.6
1992,"lankfra01",4.6
1993,"lankfra01",2.3
1994,"lankfra01",2.8
1995,"lankfra01",3.8
1996,"lankfra01",5
1997,"lankfra01",5.2
1998,"lankfra01",6.2
1999,"lankfra01",3.7
2000,"lankfra01",1
2001,"lankfra01",1.1
2002,"lankfra01",-0.4
2004,"lankfra01",0.4
1990,"leiussc01",0.4
1991,"leiussc01",1.9
1992,"leiussc01",1.6
1993,"leiussc01",-0.2
1994,"leiussc01",0.8
1995,"leiussc01",0.4
1996,"leiussc01",-0.6
1998,"leiussc01",-0.8
1999,"leiussc01",-0.8
1990,"lewisda01",0.4
1991,"lewisda01",1
1992,"lewisda01",-0.6
1993,"lewisda01",2.2
1994,"lewisda01",1.3
1995,"lewisda01",1.1
1996,"lewisda01",0.1
1997,"lewisda01",1.2
1998,"lewisda01",2.2
1999,"lewisda01",1.6
2000,"lewisda01",0
2001,"lewisda01",0
2002,"lewisda01",0.1
1991,"lewisma01",-0.5
1992,"lewisma01",1
1993,"lewisma01",-0.1
1994,"lewisma01",-0.8
1995,"lewisma01",0.7
1996,"lewisma01",-0.5
1997,"lewisma01",-0.3
1998,"lewisma01",-1.1
1999,"lewisma01",-0.3
2000,"lewisma01",-0.5
2001,"lewisma01",-0.3
1990,"leyriji01",-0.7
1991,"leyriji01",-0.5
1992,"leyriji01",0.6
1993,"leyriji01",3.2
1994,"leyriji01",1.8
1995,"leyriji01",0.4
1996,"leyriji01",0.5
1997,"leyriji01",2.7
1998,"leyriji01",1.2
1999,"leyriji01",-0.3
2000,"leyriji01",-0.8
1991,"loftoke01",0
1992,"loftoke01",6.6
1993,"loftoke01",7.6
1994,"loftoke01",7.2
1995,"loftoke01",4.1
1996,"loftoke01",5.5
1997,"loftoke01",4.9
1998,"loftoke01",5.9
1999,"loftoke01",5.6
2000,"loftoke01",3.4
2001,"loftoke01",1.9
2002,"loftoke01",3.7
2003,"loftoke01",3.5
2004,"loftoke01",1.4
2005,"loftoke01",3.5
2006,"loftoke01",0.8
2007,"loftoke01",2.6
1990,"mantoje01",0.4
1991,"mantoje01",-0.4
1993,"mantoje01",-0.1
1995,"mantoje01",0.7
1996,"mantoje01",-0.2
1997,"mantoje01",0
1998,"mantoje01",-0.3
1999,"mantoje01",0.2
2000,"mantoje01",0.4
1990,"martiti02",-0.1
1991,"martiti02",-0.3
1992,"martiti02",0.3
1993,"martiti02",2.2
1994,"martiti02",1.1
1995,"martiti02",4.5
1996,"martiti02",2.1
1997,"martiti02",5.1
1998,"martiti02",3.2
1999,"martiti02",2.2
2000,"martiti02",0.3
2001,"martiti02",2.2
2002,"martiti02",1.4
2003,"martiti02",0.9
2004,"martiti02",2.3
2005,"martiti02",1.5
1990,"mayde01",-0.5
1991,"mayde01",0.1
1992,"mayde01",-0.3
1993,"mayde01",0.8
1994,"mayde01",0.8
1995,"mayde01",1.4
1996,"mayde01",1
1997,"mayde01",-0.8
1998,"mayde01",0
1999,"mayde01",0.1
1990,"maynebr01",-0.2
1991,"maynebr01",0.5
1992,"maynebr01",-0.2
1993,"maynebr01",-0.6
1994,"maynebr01",0
1995,"maynebr01",-0.2
1996,"maynebr01",-0.1
1997,"maynebr01",1.8
1998,"maynebr01",0.3
1999,"maynebr01",2.2
2000,"maynebr01",0.1
2001,"maynebr01",-0.3
2002,"maynebr01",-0.1
2003,"maynebr01",0.5
2004,"maynebr01",-0.7
1990,"mcraebr01",0.8
1991,"mcraebr01",0.5
1992,"mcraebr01",-0.7
1993,"mcraebr01",3.2
1994,"mcraebr01",1
1995,"mcraebr01",3.4
1996,"mcraebr01",3.7
1997,"mcraebr01",2.1
1998,"mcraebr01",2.6
1999,"mcraebr01",-2.4
1990,"merceor01",-0.1
1991,"merceor01",2.6
1992,"merceor01",-0.1
1993,"merceor01",3.5
1994,"merceor01",0.6
1995,"merceor01",3.6
1996,"merceor01",2.5
1997,"merceor01",2.5
1998,"merceor01",-0.4
1999,"merceor01",0.9
2001,"merceor01",0
2002,"merceor01",1.1
2003,"merceor01",-0.4
1990,"moranmi01",0.1
1991,"moranmi01",1.2
1992,"moranmi01",1.3
1993,"moranmi01",0.3
1994,"moranmi01",1
1995,"moranmi01",2.5
1996,"moranmi01",-0.2
1997,"moranmi01",2
1998,"moranmi01",3.8
1999,"moranmi01",-1.1
2000,"moranmi01",-1.2
1991,"neaglde01",0
1992,"neaglde01",-0.2
1993,"neaglde01",-0.2
1994,"neaglde01",0.1
1995,"neaglde01",-0.2
1996,"neaglde01",-0.1
1997,"neaglde01",0.2
1998,"neaglde01",0.1
1999,"neaglde01",-0.1
2000,"neaglde01",0.1
2001,"neaglde01",0.4
2002,"neaglde01",0.2
2003,"neaglde01",-0.2
1990,"offerjo01",-0.7
1991,"offerjo01",-0.4
1992,"offerjo01",-0.1
1993,"offerjo01",1.9
1994,"offerjo01",-1.4
1995,"offerjo01",2.6
1996,"offerjo01",2.5
1997,"offerjo01",1.9
1998,"offerjo01",5.3
1999,"offerjo01",2.8
2000,"offerjo01",0.8
2001,"offerjo01",1.5
2002,"offerjo01",0.4
2004,"offerjo01",0.2
2005,"offerjo01",-0.3
1989,"olerujo01",0
1990,"olerujo01",1.7
1991,"olerujo01",1.8
1992,"olerujo01",3.3
1993,"olerujo01",7.7
1994,"olerujo01",3.2
1995,"olerujo01",2.2
1996,"olerujo01",2.5
1997,"olerujo01",4.1
1998,"olerujo01",7.6
1999,"olerujo01",5.6
2000,"olerujo01",3.6
2001,"olerujo01",5.2
2002,"olerujo01",5.1
2003,"olerujo01",2.7
2004,"olerujo01",1.1
2005,"olerujo01",0.7
1989,"olivejo01",0.7
1990,"olivejo01",1
1991,"olivejo01",-1
1992,"olivejo01",1.4
1993,"olivejo01",0.6
1994,"olivejo01",-0.1
1995,"olivejo01",0.6
1996,"olivejo01",0.6
1997,"olivejo01",0.5
1998,"olivejo01",-0.4
1999,"olivejo01",-0.9
2000,"olivejo01",1
2001,"olivejo01",-0.4
1989,"palmede01",-0.4
1991,"palmede01",-0.9
1992,"palmede01",1.6
1993,"palmede01",2.5
1994,"palmede01",0
1995,"palmede01",2.1
1996,"palmede01",2.8
1997,"palmede01",1.6
1998,"palmede01",1.6
1999,"palmede01",1.7
2000,"palmede01",1.3
2001,"palmede01",0.5
2002,"palmede01",-0.3
2003,"palmede01",-0.9
1991,"reynoar02",-0.1
1992,"reynoar02",0
1993,"reynoar02",-0.1
1994,"reynoar02",0
1995,"reynoar02",-0.1
1996,"reynoar02",0.1
1997,"reynoar02",0.2
1998,"reynoar02",0.1
1999,"reynoar02",0
2000,"reynoar02",-0.3
2001,"reynoar02",-0.1
2002,"reynoar02",0
1991,"rodriiv01",0.7
1992,"rodriiv01",2.4
1993,"rodriiv01",2.5
1994,"rodriiv01",3.1
1995,"rodriiv01",3.5
1996,"rodriiv01",6.1
1997,"rodriiv01",6.5
1998,"rodriiv01",6.4
1999,"rodriiv01",6.4
2000,"rodriiv01",4.8
2001,"rodriiv01",5
2002,"rodriiv01",3.1
2003,"rodriiv01",4.5
2004,"rodriiv01",4.5
2005,"rodriiv01",2.8
2006,"rodriiv01",3.1
2007,"rodriiv01",1.4
2008,"rodriiv01",1.7
2009,"rodriiv01",0.1
2010,"rodriiv01",-0.1
2011,"rodriiv01",0.3
1991,"sanchre01",0.2
1992,"sanchre01",1.5
1993,"sanchre01",2.3
1994,"sanchre01",1.3
1995,"sanchre01",0.8
1996,"sanchre01",0.4
1997,"sanchre01",0.3
1998,"sanchre01",1.9
1999,"sanchre01",3.5
2000,"sanchre01",2.3
2001,"sanchre01",3.4
2002,"sanchre01",1.4
2003,"sanchre01",0.1
2004,"sanchre01",1.5
2005,"sanchre01",-0.4
1989,"sandede02",0.4
1990,"sandede02",-0.6
1991,"sandede02",-1
1992,"sandede02",3.2
1993,"sandede02",1.5
1994,"sandede02",1.4
1995,"sandede02",1.3
1997,"sandede02",0.1
2001,"sandede02",-1
1991,"sandere02",-0.6
1992,"sandere02",2.5
1993,"sandere02",2.7
1994,"sandere02",3.3
1995,"sandere02",6.6
1996,"sandere02",2.7
1997,"sandere02",2
1998,"sandere02",2.4
1999,"sandere02",4.1
2000,"sandere02",0.1
2001,"sandere02",3.2
2002,"sandere02",3.5
2003,"sandere02",3.1
2004,"sandere02",1.4
2005,"sandere02",2
2006,"sandere02",0.3
2007,"sandere02",0.5
1990,"seguida01",-1
1991,"seguida01",-1.4
1992,"seguida01",-1
1993,"seguida01",1.1
1994,"seguida01",-0.9
1995,"seguida01",1.4
1996,"seguida01",1.1
1997,"seguida01",2.1
1998,"seguida01",3.2
1999,"seguida01",0.8
2000,"seguida01",2.6
2001,"seguida01",2.1
2002,"seguida01",-0.1
2003,"seguida01",0.3
2004,"seguida01",0.1
1991,"servasc01",0.1
1992,"servasc01",-0.1
1993,"servasc01",1.2
1994,"servasc01",-0.6
1995,"servasc01",1.9
1996,"servasc01",1
1997,"servasc01",0.6
1998,"servasc01",-0.3
1999,"servasc01",0.1
2000,"servasc01",-0.9
2001,"servasc01",0.1
1990,"shumpte01",-0.2
1991,"shumpte01",-0.2
1992,"shumpte01",-1
1993,"shumpte01",0
1994,"shumpte01",-0.2
1995,"shumpte01",-0.2
1996,"shumpte01",-0.1
1997,"shumpte01",-0.2
1998,"shumpte01",-0.1
1999,"shumpte01",2.4
2000,"shumpte01",0.5
2001,"shumpte01",0.3
2002,"shumpte01",-1
2003,"shumpte01",-0.1
1990,"simmsmi01",0.1
1991,"simmsmi01",-0.1
1992,"simmsmi01",0
1994,"simmsmi01",-0.1
1995,"simmsmi01",0.9
1996,"simmsmi01",-0.2
1997,"simmsmi01",-0.4
1998,"simmsmi01",1.4
1999,"simmsmi01",0
1988,"smoltjo01",0
1989,"smoltjo01",0.3
1990,"smoltjo01",0.4
1991,"smoltjo01",-0.1
1992,"smoltjo01",0.2
1993,"smoltjo01",0.5
1994,"smoltjo01",0.3
1995,"smoltjo01",-0.2
1996,"smoltjo01",0.4
1997,"smoltjo01",0.7
1998,"smoltjo01",0.4
1999,"smoltjo01",0.9
2001,"smoltjo01",-0.1
2002,"smoltjo01",0
2003,"smoltjo01",0
2004,"smoltjo01",0
2005,"smoltjo01",0
2006,"smoltjo01",0
2007,"smoltjo01",-0.3
2008,"smoltjo01",-0.2
2009,"smoltjo01",-0.1
1990,"sojolu01",0.1
1991,"sojolu01",0.7
1992,"sojolu01",1.8
1993,"sojolu01",-0.5
1994,"sojolu01",1.1
1995,"sojolu01",1.5
1996,"sojolu01",-0.7
1997,"sojolu01",0.4
1998,"sojolu01",-0.2
1999,"sojolu01",0
2000,"sojolu01",0.7
2001,"sojolu01",-0.7
2003,"sojolu01",0
1989,"sorrepa01",0
1990,"sorrepa01",-0.3
1991,"sorrepa01",-0.1
1992,"sorrepa01",1.6
1993,"sorrepa01",1.1
1994,"sorrepa01",0.8
1995,"sorrepa01",0.4
1996,"sorrepa01",1.1
1997,"sorrepa01",2.3
1998,"sorrepa01",-0.5
1999,"sorrepa01",-0.9
1989,"sosasa01",-0.4
1990,"sosasa01",0.5
1991,"sosasa01",0.7
1992,"sosasa01",0.6
1993,"sosasa01",4
1994,"sosasa01",3.8
1995,"sosasa01",5.3
1996,"sosasa01",5.4
1997,"sosasa01",2.5
1998,"sosasa01",6.4
1999,"sosasa01",4.8
2000,"sosasa01",5.7
2001,"sosasa01",10.3
2002,"sosasa01",5.7
2003,"sosasa01",2.7
2004,"sosasa01",1.3
2005,"sosasa01",-1
2007,"sosasa01",0.1
1989,"spierbi01",0.6
1990,"spierbi01",0.7
1991,"spierbi01",2.8
1992,"spierbi01",0.1
1993,"spierbi01",-1.5
1994,"spierbi01",0
1995,"spierbi01",-0.6
1996,"spierbi01",0.3
1997,"spierbi01",4.4
1998,"spierbi01",1.2
1999,"spierbi01",1.1
2000,"spierbi01",1.2
2001,"spierbi01",0
1990,"stevele01",-0.5
1991,"stevele01",0
1992,"stevele01",-0.4
1996,"stevele01",0.2
1997,"stevele01",1
1998,"stevele01",0.8
1999,"stevele01",1.3
2000,"stevele01",0.7
2001,"stevele01",-0.6
2002,"stevele01",-0.4
1989,"strando01",-0.6
1991,"strando01",0
1992,"strando01",-1.2
1993,"strando01",2.5
1994,"strando01",-0.1
1995,"strando01",0.7
1996,"strando01",-0.1
1997,"strando01",1.2
1998,"strando01",-2
1990,"thomafr04",2.3
1991,"thomafr04",7
1992,"thomafr04",7
1993,"thomafr04",6.2
1994,"thomafr04",6.3
1995,"thomafr04",5.3
1996,"thomafr04",5.5
1997,"thomafr04",7.3
1998,"thomafr04",3.5
1999,"thomafr04",2.3
2000,"thomafr04",6
2001,"thomafr04",0
2002,"thomafr04",1.9
2003,"thomafr04",4.3
2004,"thomafr04",2.8
2005,"thomafr04",0.4
2006,"thomafr04",3.2
2007,"thomafr04",2.2
2008,"thomafr04",0.2
1989,"vaughgr01",0.4
1990,"vaughgr01",0.2
1991,"vaughgr01",2.8
1992,"vaughgr01",1.8
1993,"vaughgr01",6.7
1994,"vaughgr01",1.3
1995,"vaughgr01",-0.4
1996,"vaughgr01",3.1
1997,"vaughgr01",0.2
1998,"vaughgr01",6.3
1999,"vaughgr01",3.4
2000,"vaughgr01",3.2
2001,"vaughgr01",2.1
2002,"vaughgr01",0.1
2003,"vaughgr01",-0.1
1989,"venturo01",0.1
1990,"venturo01",2.4
1991,"venturo01",5.3
1992,"venturo01",5.9
1993,"venturo01",5.3
1994,"venturo01",3
1995,"venturo01",4.7
1996,"venturo01",4.8
1997,"venturo01",2
1998,"venturo01",5.8
1999,"venturo01",6.7
2000,"venturo01",1.8
2001,"venturo01",2.5
2002,"venturo01",3.7
2003,"venturo01",1.8
2004,"venturo01",0.2
1989,"vizcajo01",-0.1
1990,"vizcajo01",0.1
1991,"vizcajo01",0.1
1992,"vizcajo01",-0.6
1993,"vizcajo01",2.5
1994,"vizcajo01",-1.1
1995,"vizcajo01",1.4
1996,"vizcajo01",2.3
1997,"vizcajo01",2.5
1998,"vizcajo01",0.3
1999,"vizcajo01",0
2000,"vizcajo01",0.1
2001,"vizcajo01",-0.1
2002,"vizcajo01",0.5
2003,"vizcajo01",-0.5
2004,"vizcajo01",0.4
2005,"vizcajo01",-0.1
2006,"vizcajo01",-0.7
1989,"vizquom01",0.7
1990,"vizquom01",1.5
1991,"vizquom01",2.1
1992,"vizquom01",3.5
1993,"vizquom01",2.6
1994,"vizquom01",0.8
1995,"vizquom01",1.4
1996,"vizquom01",3.3
1997,"vizquom01",3.5
1998,"vizquom01",3.3
1999,"vizquom01",6
2000,"vizquom01",2.8
2001,"vizquom01",-0.2
2002,"vizquom01",3
2003,"vizquom01",2
2004,"vizquom01",4
2005,"vizquom01",1.5
2006,"vizquom01",2.9
2007,"vizquom01",0.6
2008,"vizquom01",-0.5
2009,"vizquom01",0.9
2010,"vizquom01",0.2
2011,"vizquom01",-0.5
2012,"vizquom01",-0.3
1989,"walkela01",-0.1
1990,"walkela01",3.4
1991,"walkela01",3.4
1992,"walkela01",5.4
1993,"walkela01",4.4
1994,"walkela01",4.7
1995,"walkela01",4.7
1996,"walkela01",1.2
1997,"walkela01",9.8
1998,"walkela01",5.7
1999,"walkela01",5.1
2000,"walkela01",1.6
2001,"walkela01",7.8
2002,"walkela01",6.1
2003,"walkela01",4.4
2004,"walkela01",2.7
2005,"walkela01",2.4
1989,"waltoje01",1.9
1990,"waltoje01",-0.9
1991,"waltoje01",1.3
1992,"waltoje01",-0.7
1993,"waltoje01",0
1994,"waltoje01",-0.2
1995,"waltoje01",1.4
1996,"waltoje01",0.6
1997,"waltoje01",0.3
1998,"waltoje01",0
1990,"wardtu01",0.5
1991,"wardtu01",0
1992,"wardtu01",0.6
1993,"wardtu01",-0.5
1994,"wardtu01",1.5
1995,"wardtu01",0.5
1996,"wardtu01",-0.2
1997,"wardtu01",1.1
1998,"wardtu01",1.2
1999,"wardtu01",0.2
2000,"wardtu01",-0.4
2001,"wardtu01",-0.1
1989,"webstle01",0
1990,"webstle01",0
