"player_id","year","age","position","WAR"
"herndla01",1979,25,"Non-Pitcher",0.5
"herndla01",1980,26,"Non-Pitcher",0.2
"herndla01",1981,27,"Non-Pitcher",2
"herndla01",1982,28,"Non-Pitcher",3.6
"herndla01",1983,29,"Non-Pitcher",3.9
"herndla01",1984,30,"Non-Pitcher",0.9
"herndla01",1985,31,"Non-Pitcher",1.1
"herndla01",1986,32,"Non-Pitcher",0.9
"herndla01",1987,33,"Non-Pitcher",1.4
"herndla01",1988,34,"Non-Pitcher",-0.5
"herrejo03",2008,23,"Non-Pitcher",0.4
"herrejo03",2010,25,"Non-Pitcher",0.9
"herrejo03",2011,26,"Non-Pitcher",0.4
"herrejo03",2012,27,"Non-Pitcher",-0.4
"herrejo03",2013,28,"Non-Pitcher",0.3
"herrejo03",2014,29,"Non-Pitcher",-0.1
"herrejo03",2015,30,"Non-Pitcher",-0.5
"herrto01",1979,23,"Non-Pitcher",0
"herrto01",1980,24,"Non-Pitcher",0.2
"herrto01",1981,25,"Non-Pitcher",2.1
"herrto01",1982,26,"Non-Pitcher",3.7
"herrto01",1983,27,"Non-Pitcher",2.4
"herrto01",1984,28,"Non-Pitcher",2.1
"herrto01",1985,29,"Non-Pitcher",5.6
"herrto01",1986,30,"Non-Pitcher",2.6
"herrto01",1987,31,"Non-Pitcher",0.3
"herrto01",1988,32,"Non-Pitcher",1.5
"herrto01",1989,33,"Non-Pitcher",2.8
"herrto01",1990,34,"Non-Pitcher",-0.1
"herrto01",1991,35,"Non-Pitcher",0.4
"hessmmi01",2003,25,"Non-Pitcher",0.4
"hessmmi01",2004,26,"Non-Pitcher",-0.7
"hessmmi01",2007,29,"Non-Pitcher",0.1
"hessmmi01",2008,30,"Non-Pitcher",0.4
"hessmmi01",2010,32,"Non-Pitcher",0
"heywaja01",2010,20,"Non-Pitcher",6.4
"heywaja01",2011,21,"Non-Pitcher",2.5
"heywaja01",2012,22,"Non-Pitcher",5.8
"heywaja01",2013,23,"Non-Pitcher",3.7
"heywaja01",2014,24,"Non-Pitcher",6.2
"heywaja01",2015,25,"Non-Pitcher",6.5
"heywaja01",2016,26,"Non-Pitcher",1.6
"heywaja01",2017,27,"Non-Pitcher",2.3
"hiattph01",1993,24,"Non-Pitcher",-1.1
"hiattph01",1995,26,"Non-Pitcher",-0.2
"hiattph01",1996,27,"Non-Pitcher",0
"hiattph01",2001,32,"Non-Pitcher",-0.1
"hidalri01",1997,22,"Non-Pitcher",0.3
"hidalri01",1998,23,"Non-Pitcher",2
"hidalri01",1999,24,"Non-Pitcher",1.3
"hidalri01",2000,25,"Non-Pitcher",6.3
"hidalri01",2001,26,"Non-Pitcher",1.9
"hidalri01",2002,27,"Non-Pitcher",0
"hidalri01",2003,28,"Non-Pitcher",5.7
"hidalri01",2004,29,"Non-Pitcher",1.1
"hidalri01",2005,30,"Non-Pitcher",0.6
"higgibo02",1995,24,"Non-Pitcher",0.9
"higgibo02",1996,25,"Non-Pitcher",3.6
"higgibo02",1997,26,"Non-Pitcher",3.1
"higgibo02",1998,27,"Non-Pitcher",2.3
"higgibo02",1999,28,"Non-Pitcher",0.8
"higgibo02",2000,29,"Non-Pitcher",5.3
"higgibo02",2001,30,"Non-Pitcher",3.4
"higgibo02",2002,31,"Non-Pitcher",1.5
"higgibo02",2003,32,"Non-Pitcher",0.3
"higgibo02",2004,33,"Non-Pitcher",2.2
"higgibo02",2005,34,"Non-Pitcher",-0.4
"hillaa01",2005,23,"Non-Pitcher",1.5
"hillaa01",2006,24,"Non-Pitcher",3.9
"hillaa01",2007,25,"Non-Pitcher",5.1
"hillaa01",2008,26,"Non-Pitcher",0.6
"hillaa01",2009,27,"Non-Pitcher",5.8
"hillaa01",2010,28,"Non-Pitcher",0.9
"hillaa01",2011,29,"Non-Pitcher",0.9
"hillaa01",2012,30,"Non-Pitcher",5
"hillaa01",2013,31,"Non-Pitcher",1.1
"hillaa01",2014,32,"Non-Pitcher",-1.3
"hillaa01",2015,33,"Non-Pitcher",-0.3
"hillaa01",2016,34,"Non-Pitcher",1.2
"hillaa01",2017,35,"Non-Pitcher",-0.9
"hillesh02",2001,25,"Non-Pitcher",0.4
"hillesh02",2002,26,"Non-Pitcher",4.2
"hillesh02",2003,27,"Non-Pitcher",0.2
"hillesh02",2004,28,"Non-Pitcher",0.8
"hillesh02",2005,29,"Non-Pitcher",1.8
"hillesh02",2006,30,"Non-Pitcher",0.1
"hillesh02",2007,31,"Non-Pitcher",-1.4
"hillgl01",1989,24,"Non-Pitcher",0
"hillgl01",1990,25,"Non-Pitcher",-0.1
"hillgl01",1991,26,"Non-Pitcher",0.6
"hillgl01",1992,27,"Non-Pitcher",0.8
"hillgl01",1993,28,"Non-Pitcher",0.2
"hillgl01",1994,29,"Non-Pitcher",1.1
"hillgl01",1995,30,"Non-Pitcher",2
"hillgl01",1996,31,"Non-Pitcher",1.5
"hillgl01",1997,32,"Non-Pitcher",0.1
"hillgl01",1998,33,"Non-Pitcher",2.2
"hillgl01",1999,34,"Non-Pitcher",1.2
"hillgl01",2000,35,"Non-Pitcher",1
"hillgl01",2001,36,"Non-Pitcher",-1.1
"hillko01",2003,24,"Non-Pitcher",0
"hillko01",2004,25,"Non-Pitcher",-0.3
"hillko01",2005,26,"Non-Pitcher",-0.2
"hillko01",2007,28,"Non-Pitcher",-0.6
"hillko01",2008,29,"Non-Pitcher",-0.5
"hillko01",2009,30,"Non-Pitcher",0.7
"hillko01",2010,31,"Non-Pitcher",-0.5
"hillko01",2011,32,"Non-Pitcher",-0.5
"hillko01",2012,33,"Non-Pitcher",-0.3
"hillko01",2013,34,"Non-Pitcher",-0.6
"hillko01",2014,35,"Non-Pitcher",-0.1
"hillma01",1973,21,"Non-Pitcher",-0.1
"hillma01",1974,22,"Non-Pitcher",0.1
"hillma01",1975,23,"Non-Pitcher",0.6
"hillma01",1976,24,"Non-Pitcher",0
"hillma01",1977,25,"Non-Pitcher",1.2
"hillma01",1978,26,"Non-Pitcher",0.9
"hillma01",1979,27,"Non-Pitcher",0.2
"hillma01",1980,28,"Non-Pitcher",0
"hillma01",1981,29,"Non-Pitcher",-0.1
"hillma01",1982,30,"Non-Pitcher",0.4
"hillma01",1983,31,"Non-Pitcher",-0.1
"hillma01",1984,32,"Non-Pitcher",-0.1
"hillma01",1985,33,"Non-Pitcher",-0.7
"hillma01",1986,34,"Non-Pitcher",0
"hillri01",2005,25,"Pitcher",0.1
"hillri01",2006,26,"Pitcher",-0.2
"hillri01",2007,27,"Pitcher",-0.2
"hillri01",2008,28,"Pitcher",-0.1
"hillri01",2009,29,"Pitcher",0
"hillri01",2010,30,"Pitcher",0
"hillri01",2011,31,"Pitcher",0
"hillri01",2012,32,"Pitcher",0
"hillri01",2013,33,"Pitcher",0
"hillri01",2016,36,"Pitcher",NA
"hillri01",2017,37,"Pitcher",-0.2
"hinchaj01",1998,24,"Non-Pitcher",0.8
"hinchaj01",1999,25,"Non-Pitcher",-0.4
"hinchaj01",2000,26,"Non-Pitcher",0
"hinchaj01",2001,27,"Non-Pitcher",-0.7
"hinchaj01",2002,28,"Non-Pitcher",0.5
"hinchaj01",2003,29,"Non-Pitcher",-0.2
"hinchaj01",2004,30,"Non-Pitcher",0
"hinsker01",2002,24,"Non-Pitcher",4
"hinsker01",2003,25,"Non-Pitcher",1.9
"hinsker01",2004,26,"Non-Pitcher",-0.6
"hinsker01",2005,27,"Non-Pitcher",1.1
"hinsker01",2006,28,"Non-Pitcher",1
"hinsker01",2007,29,"Non-Pitcher",-0.3
"hinsker01",2008,30,"Non-Pitcher",1.4
"hinsker01",2009,31,"Non-Pitcher",0.4
"hinsker01",2010,32,"Non-Pitcher",0.3
"hinsker01",2011,33,"Non-Pitcher",0.1
"hinsker01",2012,34,"Non-Pitcher",-1
"hinsker01",2013,35,"Non-Pitcher",-0.2
"hobsobu01",1975,23,"Non-Pitcher",0
"hobsobu01",1976,24,"Non-Pitcher",-0.2
"hobsobu01",1977,25,"Non-Pitcher",0.9
"hobsobu01",1978,26,"Non-Pitcher",0.2
"hobsobu01",1979,27,"Non-Pitcher",1.7
"hobsobu01",1980,28,"Non-Pitcher",-1.1
"hobsobu01",1981,29,"Non-Pitcher",-0.9
"hobsobu01",1982,30,"Non-Pitcher",-0.8
"hockide01",1993,23,"Non-Pitcher",-0.2
"hockide01",1994,24,"Non-Pitcher",0.3
"hockide01",1995,25,"Non-Pitcher",0.2
"hockide01",1996,26,"Non-Pitcher",-0.7
"hockide01",1997,27,"Non-Pitcher",-0.1
"hockide01",1998,28,"Non-Pitcher",-0.3
"hockide01",1999,29,"Non-Pitcher",-0.6
"hockide01",2000,30,"Non-Pitcher",1
"hockide01",2001,31,"Non-Pitcher",0.2
"hockide01",2002,32,"Non-Pitcher",0.1
"hockide01",2003,33,"Non-Pitcher",0.6
"hockide01",2004,34,"Non-Pitcher",-1.1
"hockide01",2005,35,"Non-Pitcher",0.2
"hodgero01",1973,24,"Non-Pitcher",0.4
"hodgero01",1974,25,"Non-Pitcher",-0.2
"hodgero01",1975,26,"Non-Pitcher",0.2
"hodgero01",1976,27,"Non-Pitcher",1.2
"hodgero01",1977,28,"Non-Pitcher",0.3
"hodgero01",1978,29,"Non-Pitcher",0.5
"hodgero01",1979,30,"Non-Pitcher",0.1
"hodgero01",1980,31,"Non-Pitcher",0.4
"hodgero01",1981,32,"Non-Pitcher",0.3
"hodgero01",1982,33,"Non-Pitcher",1.6
"hodgero01",1983,34,"Non-Pitcher",1
"hodgero01",1984,35,"Non-Pitcher",0.5
"hoffmgl01",1980,21,"Non-Pitcher",1.1
"hoffmgl01",1981,22,"Non-Pitcher",-0.6
"hoffmgl01",1982,23,"Non-Pitcher",-1.3
"hoffmgl01",1983,24,"Non-Pitcher",0.3
"hoffmgl01",1984,25,"Non-Pitcher",-0.8
"hoffmgl01",1985,26,"Non-Pitcher",1.8
"hoffmgl01",1986,27,"Non-Pitcher",-0.2
"hoffmgl01",1987,28,"Non-Pitcher",-0.1
"hoffmgl01",1989,30,"Non-Pitcher",0.1
"hoilech01",1989,24,"Non-Pitcher",-0.1
"hoilech01",1990,25,"Non-Pitcher",-0.2
"hoilech01",1991,26,"Non-Pitcher",1.6
"hoilech01",1992,27,"Non-Pitcher",3.2
"hoilech01",1993,28,"Non-Pitcher",6.8
"hoilech01",1994,29,"Non-Pitcher",2.8
"hoilech01",1995,30,"Non-Pitcher",3.3
"hoilech01",1996,31,"Non-Pitcher",2.5
"hoilech01",1997,32,"Non-Pitcher",2.1
"hoilech01",1998,33,"Non-Pitcher",1.5
"holbeaa01",1996,23,"Non-Pitcher",-0.1
"holbeaa01",2005,32,"Non-Pitcher",-0.3
"holbera01",1994,23,"Non-Pitcher",0
"holbera01",1995,24,"Non-Pitcher",-0.4
"holbera01",1998,27,"Non-Pitcher",-0.3
"holbera01",1999,28,"Non-Pitcher",-0.1
"holbera01",2000,29,"Non-Pitcher",-0.1
"hollade01",2009,22,"Pitcher",-0.1
"hollade01",2010,23,"Pitcher",0
"hollade01",2011,24,"Pitcher",0
"hollade01",2012,25,"Pitcher",0
"hollade01",2013,26,"Pitcher",0.1
"hollade01",2016,29,"Pitcher",0.1
"hollade01",2017,30,"Pitcher",0.1
"hollagr01",2010,24,"Pitcher",0
"hollagr01",2011,25,"Pitcher",0
"hollagr01",2012,26,"Pitcher",0
"hollagr01",2013,27,"Pitcher",0
"hollagr01",2014,28,"Pitcher",0
"hollagr01",2015,29,"Pitcher",0
"hollagr01",2017,31,"Pitcher",0
"hollato01",1995,22,"Non-Pitcher",-0.3
"hollato01",1996,23,"Non-Pitcher",1.1
"hollato01",1997,24,"Non-Pitcher",0.1
"hollato01",1998,25,"Non-Pitcher",-0.3
"hollato01",1999,26,"Non-Pitcher",0.7
"hollato01",2000,27,"Non-Pitcher",2.3
"hollato01",2001,28,"Non-Pitcher",1.4
"hollato01",2002,29,"Non-Pitcher",1.3
"hollato01",2003,30,"Non-Pitcher",0.1
"hollato01",2004,31,"Non-Pitcher",1.2
"hollato01",2005,32,"Non-Pitcher",-1
"hollato01",2006,33,"Non-Pitcher",-0.1
"hollida01",1990,24,"Non-Pitcher",-0.8
"hollida01",1991,25,"Non-Pitcher",1.4
"hollida01",1992,26,"Non-Pitcher",6.1
"hollida01",1993,27,"Non-Pitcher",3.4
"hollida01",1994,28,"Non-Pitcher",-0.8
"hollida01",1995,29,"Non-Pitcher",1.6
"hollida01",1996,30,"Non-Pitcher",4.2
"hollida01",1997,31,"Non-Pitcher",3.5
"hollida01",1998,32,"Non-Pitcher",-0.4
"hollida01",1999,33,"Non-Pitcher",-0.5
"hollida01",2001,35,"Non-Pitcher",0
"hollida01",2002,36,"Non-Pitcher",-0.1
"hollida02",1998,24,"Non-Pitcher",-0.2
"hollida02",2004,30,"Non-Pitcher",0.2
"hollida02",2005,31,"Non-Pitcher",0.2
"hollida02",2006,32,"Non-Pitcher",0
"hollima01",2004,24,"Non-Pitcher",0.5
"hollima01",2005,25,"Non-Pitcher",2.8
"hollima01",2006,26,"Non-Pitcher",3.4
"hollima01",2007,27,"Non-Pitcher",6
"hollima01",2008,28,"Non-Pitcher",5.8
"hollima01",2009,29,"Non-Pitcher",5.3
"hollima01",2010,30,"Non-Pitcher",5.9
"hollima01",2011,31,"Non-Pitcher",3.9
"hollima01",2012,32,"Non-Pitcher",4
"hollima01",2013,33,"Non-Pitcher",2.5
"hollima01",2014,34,"Non-Pitcher",3.3
"hollima01",2015,35,"Non-Pitcher",0.8
"hollima01",2016,36,"Non-Pitcher",0.3
"hollima01",2017,37,"Non-Pitcher",0
"hoovepa01",2001,25,"Non-Pitcher",0
"hoovepa01",2002,26,"Non-Pitcher",-0.2
"hoovepa01",2006,30,"Non-Pitcher",0.1
"hoovepa01",2007,31,"Non-Pitcher",0
"hoovepa01",2008,32,"Non-Pitcher",-0.2
"hoovepa01",2009,33,"Non-Pitcher",0.1
"hoovepa01",2010,34,"Non-Pitcher",-0.2
"hornebo01",1978,20,"Non-Pitcher",2.1
"hornebo01",1979,21,"Non-Pitcher",2.5
"hornebo01",1980,22,"Non-Pitcher",4.3
"hornebo01",1981,23,"Non-Pitcher",2
"hornebo01",1982,24,"Non-Pitcher",3.3
"hornebo01",1983,25,"Non-Pitcher",2.9
"hornebo01",1984,26,"Non-Pitcher",0.7
"hornebo01",1985,27,"Non-Pitcher",1.8
"hornebo01",1986,28,"Non-Pitcher",1.8
"hornebo01",1988,30,"Non-Pitcher",0.2
"hornsa01",1987,23,"Non-Pitcher",0.9
"hornsa01",1988,24,"Non-Pitcher",-0.4
"hornsa01",1989,25,"Non-Pitcher",-0.7
"hornsa01",1990,26,"Non-Pitcher",1
"hornsa01",1991,27,"Non-Pitcher",1.1
"hornsa01",1992,28,"Non-Pitcher",0
"hornsa01",1993,29,"Non-Pitcher",0.6
"hornsa01",1995,31,"Non-Pitcher",-0.1
"hosleti01",1970,23,"Non-Pitcher",0.1
"hosleti01",1971,24,"Non-Pitcher",0
"hosleti01",1973,26,"Non-Pitcher",0.1
"hosleti01",1974,27,"Non-Pitcher",0
"hosleti01",1975,28,"Non-Pitcher",1
"hosleti01",1976,29,"Non-Pitcher",0.1
"hosleti01",1977,30,"Non-Pitcher",-0.2
"hosleti01",1978,31,"Non-Pitcher",0.3
"hosleti01",1981,34,"Non-Pitcher",-0.2
"hosteda01",1981,25,"Non-Pitcher",0.2
"hosteda01",1982,26,"Non-Pitcher",-0.2
"hosteda01",1983,27,"Non-Pitcher",0
"hosteda01",1984,28,"Non-Pitcher",-0.1
"hosteda01",1988,32,"Non-Pitcher",0
"housejr01",2003,23,"Non-Pitcher",0.1
"housejr01",2004,24,"Non-Pitcher",-0.1
"housejr01",2006,26,"Non-Pitcher",-0.3
"housejr01",2007,27,"Non-Pitcher",0.1
"housejr01",2008,28,"Non-Pitcher",-0.1
"housepa02",1980,21,"Non-Pitcher",-0.2
"housepa02",1981,22,"Non-Pitcher",0.5
"housepa02",1982,23,"Non-Pitcher",-1.2
"housepa02",1983,24,"Non-Pitcher",0.5
"housepa02",1984,25,"Non-Pitcher",-0.4
"housepa02",1985,26,"Non-Pitcher",1.5
"housepa02",1986,27,"Non-Pitcher",-0.7
"housepa02",1987,28,"Non-Pitcher",0
"houstty01",1996,25,"Non-Pitcher",0.6
"houstty01",1997,26,"Non-Pitcher",-0.8
"houstty01",1998,27,"Non-Pitcher",0.3
"houstty01",1999,28,"Non-Pitcher",-0.7
"houstty01",2000,29,"Non-Pitcher",0.2
"houstty01",2001,30,"Non-Pitcher",1.2
"houstty01",2002,31,"Non-Pitcher",0.4
"houstty01",2003,32,"Non-Pitcher",0.3
"howarry01",2004,24,"Non-Pitcher",0.3
"howarry01",2005,25,"Non-Pitcher",3.1
"howarry01",2006,26,"Non-Pitcher",5.2
"howarry01",2007,27,"Non-Pitcher",2.9
"howarry01",2008,28,"Non-Pitcher",1.8
"howarry01",2009,29,"Non-Pitcher",3.8
"howarry01",2010,30,"Non-Pitcher",1.2
"howarry01",2011,31,"Non-Pitcher",1.2
"howarry01",2012,32,"Non-Pitcher",-1.2
"howarry01",2013,33,"Non-Pitcher",0.6
"howarry01",2014,34,"Non-Pitcher",-1
"howarry01",2015,35,"Non-Pitcher",-1.4
"howarry01",2016,36,"Non-Pitcher",-1.5
"howarth01",1990,25,"Non-Pitcher",-0.2
"howarth01",1991,26,"Non-Pitcher",1.8
"howarth01",1992,27,"Non-Pitcher",1.1
"howarth01",1993,28,"Non-Pitcher",0.6
"howarth01",1994,29,"Non-Pitcher",-0.4
"howarth01",1995,30,"Non-Pitcher",0.5
"howarth01",1996,31,"Non-Pitcher",-0.5
"howarth01",1997,32,"Non-Pitcher",0.5
"howarth01",1998,33,"Non-Pitcher",-0.4
"howarth01",1999,34,"Non-Pitcher",0.3
"howarth01",2000,35,"Non-Pitcher",-0.8
"howarwi01",1973,24,"Non-Pitcher",-0.2
"howarwi01",1974,25,"Non-Pitcher",-0.6
"howarwi01",1975,26,"Non-Pitcher",1.7
"howarwi01",1976,27,"Non-Pitcher",-0.5
"howarwi01",1977,28,"Non-Pitcher",0.2
"howarwi01",1978,29,"Non-Pitcher",-1
"howear01",1974,27,"Non-Pitcher",0.5
"howear01",1975,28,"Non-Pitcher",-0.1
"howear01",1976,29,"Non-Pitcher",-0.1
"howear01",1977,30,"Non-Pitcher",2.8
"howear01",1978,31,"Non-Pitcher",2.6
"howear01",1979,32,"Non-Pitcher",1.7
"howear01",1980,33,"Non-Pitcher",1.8
"howear01",1981,34,"Non-Pitcher",3.5
"howear01",1982,35,"Non-Pitcher",1.4
"howear01",1984,37,"Non-Pitcher",-0.2
"howear01",1985,38,"Non-Pitcher",-0.1
"howelja02",1985,23,"Non-Pitcher",-0.2
"howelja02",1986,24,"Non-Pitcher",1.4
"howelja02",1987,25,"Non-Pitcher",2.4
"howelja02",1988,26,"Non-Pitcher",1
"howelja02",1989,27,"Non-Pitcher",2.6
"howelja02",1990,28,"Non-Pitcher",1
"howelja02",1991,29,"Non-Pitcher",0.5
"howelja02",1996,34,"Non-Pitcher",0.1
"howelja02",1997,35,"Non-Pitcher",0.4
"howelja02",1998,36,"Non-Pitcher",0.1
"howelja02",1999,37,"Non-Pitcher",0.3
"howeljp01",2005,22,"Pitcher",0
"howeljp01",2006,23,"Pitcher",0
"howeljp01",2007,24,"Pitcher",0.1
"howeljp01",2008,25,"Pitcher",0
"howeljp01",2009,26,"Pitcher",0
"howeljp01",2011,28,"Pitcher",0
"howeljp01",2012,29,"Pitcher",0
"howeljp01",2013,30,"Pitcher",0
"howeljp01",2014,31,"Pitcher",0
"howeljp01",2015,32,"Pitcher",0
"howeljp01",2016,33,"Pitcher",0
"howeljp01",2017,34,"Pitcher",0
"howelro02",1974,20,"Non-Pitcher",0.2
"howelro02",1975,21,"Non-Pitcher",1.8
"howelro02",1976,22,"Non-Pitcher",-0.3
"howelro02",1977,23,"Non-Pitcher",2.3
"howelro02",1978,24,"Non-Pitcher",2.2
"howelro02",1979,25,"Non-Pitcher",2.1
"howelro02",1980,26,"Non-Pitcher",2.2
"howelro02",1981,27,"Non-Pitcher",0.3
"howelro02",1982,28,"Non-Pitcher",-0.5
"howelro02",1983,29,"Non-Pitcher",0.3
"howelro02",1984,30,"Non-Pitcher",0.2
"howitda01",1989,25,"Non-Pitcher",-0.1
"howitda01",1990,26,"Non-Pitcher",0.2
"howitda01",1991,27,"Non-Pitcher",-0.3
"howitda01",1992,28,"Non-Pitcher",-0.1
"howitda01",1993,29,"Non-Pitcher",0
"howitda01",1994,30,"Non-Pitcher",0.1
"hrbekke01",1981,21,"Non-Pitcher",0
"hrbekke01",1982,22,"Non-Pitcher",3.6
"hrbekke01",1983,23,"Non-Pitcher",3
"hrbekke01",1984,24,"Non-Pitcher",5.5
"hrbekke01",1985,25,"Non-Pitcher",2.8
"hrbekke01",1986,26,"Non-Pitcher",3
"hrbekke01",1987,27,"Non-Pitcher",4
"hrbekke01",1988,28,"Non-Pitcher",4.4
"hrbekke01",1989,29,"Non-Pitcher",3.8
"hrbekke01",1990,30,"Non-Pitcher",1.9
"hrbekke01",1991,31,"Non-Pitcher",2.7
"hrbekke01",1992,32,"Non-Pitcher",1.6
"hrbekke01",1993,33,"Non-Pitcher",2.1
"hrbekke01",1994,34,"Non-Pitcher",-0.2
"hubbagl01",1978,20,"Non-Pitcher",0.1
"hubbagl01",1979,21,"Non-Pitcher",-1.6
"hubbagl01",1980,22,"Non-Pitcher",2.3
"hubbagl01",1981,23,"Non-Pitcher",1
"hubbagl01",1982,24,"Non-Pitcher",2.1
"hubbagl01",1983,25,"Non-Pitcher",2.8
"hubbagl01",1984,26,"Non-Pitcher",2.8
"hubbagl01",1985,27,"Non-Pitcher",3.3
"hubbagl01",1986,28,"Non-Pitcher",1.1
"hubbagl01",1987,29,"Non-Pitcher",3
"hubbagl01",1988,30,"Non-Pitcher",2
"hubbagl01",1989,31,"Non-Pitcher",0.3
"hubbami01",1995,24,"Non-Pitcher",-0.2
"hubbami01",1996,25,"Non-Pitcher",-0.5
"hubbami01",1997,26,"Non-Pitcher",-0.7
"hubbami01",1998,27,"Non-Pitcher",-0.8
"hubbami01",2000,29,"Non-Pitcher",0
"hubbami01",2001,30,"Non-Pitcher",0
"hubbatr01",1994,30,"Non-Pitcher",0.3
"hubbatr01",1995,31,"Non-Pitcher",0.1
"hubbatr01",1996,32,"Non-Pitcher",0.8
"hubbatr01",1997,33,"Non-Pitcher",0
"hubbatr01",1998,34,"Non-Pitcher",0.9
"hubbatr01",1999,35,"Non-Pitcher",0
"hubbatr01",2000,36,"Non-Pitcher",-1.1
"hubbatr01",2001,37,"Non-Pitcher",-0.1
"hubbatr01",2002,38,"Non-Pitcher",-0.7
"hubbatr01",2003,39,"Non-Pitcher",0
"huckake01",2001,30,"Non-Pitcher",0
"huckake01",2002,31,"Non-Pitcher",-0.5
"huckake01",2003,32,"Non-Pitcher",-0.1
"huckake01",2004,33,"Non-Pitcher",-0.4
"huckake01",2005,34,"Non-Pitcher",-0.3
"huckake01",2006,35,"Non-Pitcher",-0.1
"hudlere01",1984,23,"Non-Pitcher",0
"hudlere01",1985,24,"Non-Pitcher",-0.3
"hudlere01",1986,25,"Non-Pitcher",0
"hudlere01",1988,27,"Non-Pitcher",1.3
"hudlere01",1989,28,"Non-Pitcher",0.6
"hudlere01",1990,29,"Non-Pitcher",2
"hudlere01",1991,30,"Non-Pitcher",-1.1
"hudlere01",1992,31,"Non-Pitcher",-0.5
"hudlere01",1994,33,"Non-Pitcher",0.8
"hudlere01",1995,34,"Non-Pitcher",1.5
"hudlere01",1996,35,"Non-Pitcher",2.6
"hudlere01",1997,36,"Non-Pitcher",0.1
"hudlere01",1998,37,"Non-Pitcher",-0.5
"hudsoda01",2009,22,"Pitcher",0
"hudsoda01",2010,23,"Pitcher",0
"hudsoda01",2011,24,"Pitcher",0.8
"hudsoda01",2012,25,"Pitcher",0.1
"hudsoda01",2014,27,"Pitcher",0
"hudsoda01",2015,28,"Pitcher",0
"hudsoda01",2016,29,"Pitcher",0
"hudsoda01",2017,30,"Pitcher",0
"hudsoor01",2002,24,"Non-Pitcher",0.7
"hudsoor01",2003,25,"Non-Pitcher",3.2
"hudsoor01",2004,26,"Non-Pitcher",5.2
"hudsoor01",2005,27,"Non-Pitcher",3.5
"hudsoor01",2006,28,"Non-Pitcher",4.1
"hudsoor01",2007,29,"Non-Pitcher",4.3
"hudsoor01",2008,30,"Non-Pitcher",2.1
"hudsoor01",2009,31,"Non-Pitcher",4.1
"hudsoor01",2010,32,"Non-Pitcher",2.8
"hudsoor01",2011,33,"Non-Pitcher",0.7
"hudsoor01",2012,34,"Non-Pitcher",0.2
"huffau01",2000,23,"Non-Pitcher",0.1
"huffau01",2001,24,"Non-Pitcher",-0.8
"huffau01",2002,25,"Non-Pitcher",2.7
"huffau01",2003,26,"Non-Pitcher",4
"huffau01",2004,27,"Non-Pitcher",4.2
"huffau01",2005,28,"Non-Pitcher",0.9
"huffau01",2006,29,"Non-Pitcher",1
"huffau01",2007,30,"Non-Pitcher",0.3
"huffau01",2008,31,"Non-Pitcher",4.1
"huffau01",2009,32,"Non-Pitcher",-1.8
"huffau01",2010,33,"Non-Pitcher",5.7
"huffau01",2011,34,"Non-Pitcher",-0.3
"huffau01",2012,35,"Non-Pitcher",0.2
"huffda01",2009,24,"Pitcher",-0.1
"huffda01",2010,25,"Pitcher",0
"huffda01",2011,26,"Pitcher",0
"huffda01",2012,27,"Pitcher",0
"huffda01",2013,28,"Pitcher",0
"huffda01",2014,29,"Pitcher",0
"huffda01",2015,30,"Pitcher",0
"huffda01",2016,31,"Pitcher",NA
"huffmi01",1989,25,"Non-Pitcher",0.4
"huffmi01",1991,27,"Non-Pitcher",0.9
"huffmi01",1992,28,"Non-Pitcher",-0.8
"huffmi01",1993,29,"Non-Pitcher",0.3
"huffmi01",1994,30,"Non-Pitcher",1.4
"huffmi01",1995,31,"Non-Pitcher",0.3
"huffmi01",1996,32,"Non-Pitcher",-0.3
"hugheke01",1987,23,"Non-Pitcher",-0.4
"hugheke01",1988,24,"Non-Pitcher",-0.6
"hugheke01",1990,26,"Non-Pitcher",-0.2
"hugheke01",1993,29,"Non-Pitcher",-0.1
"hugheph01",2007,21,"Pitcher",0
"hugheph01",2008,22,"Pitcher",0
"hugheph01",2009,23,"Pitcher",0
"hugheph01",2010,24,"Pitcher",0
"hugheph01",2011,25,"Pitcher",0
"hugheph01",2012,26,"Pitcher",0
"hugheph01",2013,27,"Pitcher",0
"hugheph01",2014,28,"Pitcher",-0.1
"hugheph01",2015,29,"Pitcher",0
"hugheph01",2016,30,"Pitcher",0
"hugheph01",2017,31,"Pitcher",NA
"huismma01",1983,25,"Pitcher",0
"huismma01",1984,26,"Pitcher",0
"huismma01",1985,27,"Pitcher",0
"huismma01",1986,28,"Pitcher",0
"huismma01",1987,29,"Pitcher",0
"huismma01",1988,30,"Pitcher",0
"huismma01",1989,31,"Pitcher",0
"huismma01",1990,32,"Pitcher",0
"huismma01",1991,33,"Pitcher",0
"huletti01",1983,23,"Non-Pitcher",-0.2
"huletti01",1984,24,"Non-Pitcher",0
"huletti01",1985,25,"Non-Pitcher",0.5
"huletti01",1986,26,"Non-Pitcher",0.8
"huletti01",1987,27,"Non-Pitcher",-0.2
"huletti01",1989,29,"Non-Pitcher",0.5
"huletti01",1990,30,"Non-Pitcher",1.4
"huletti01",1991,31,"Non-Pitcher",0.1
"huletti01",1992,32,"Non-Pitcher",0.6
"huletti01",1993,33,"Non-Pitcher",2.5
"huletti01",1994,34,"Non-Pitcher",1
"huletti01",1995,35,"Non-Pitcher",-0.2
"humbeph01",2006,23,"Pitcher",0
